stop	latitude	longtitude
Babice,spín.st.	49.72917	17.27103
Babice,čekárna	49.29789	16.53864
Šternberk,Krákořice	49.74945	17.26402
Komárov	49.65422	14.71799
Řídeč,MŠ	49.75114	17.23591
Řídeč,točna	49.76572	17.25857
Mladějovice,žel.st.	49.75838	17.23523
Mladějovice,kostel	49.75276	17.23044
Mladějovice,rozc.	49.75114	17.23326
Mladějovice,farma	49.73708	17.22598
Mladějovice,hor.kolonie	49.75964	17.20947
Újezd,Rybníček,rozc.	49.76495	17.19696
Újezd,rest.Jednota	49.76528	17.17956
Újezd,žel.st.	50.03182	16.17907
Paseka,VEPA	49.77729	17.23411
Paseka,rozc.	49.62337	15.25555
Paseka,sanatorium	49.81085	17.22164
Vlkoš,Lidový dům	48.99194	17.16663
Bor,Nová Hospoda,restaurace	49.74683	12.77561
Hnojník,Elpro	49.69564	18.54169
Zlonice,závod	50.34551	14.2728
Lično,Podstránský mlýn	50.18064	16.18661
Harrachov,CLO	50.72431	15.1776
Szklarska Poręba,Bieg Piastóv	50.81468	15.42983
Szklarska Poręba,Huta	50.82666	15.4971
Szklarska Poręba,Górna	50.83268	15.51883
Telenesti,aut.nádr.	47.50443	28.36775
Ráby,křižovatka	50.07063	15.80201
Pardubice,Fáblovka	50.05956	15.77462
Bílá,Konečná	49.45334	18.52316
Kraków,Airport	50.07826	19.78625
Bad Reichenhall,ZOLL	47.76911	12.9405
Linz,Industriezeile	48.30119	14.3203
Bors,ZOLL	52.21285	7.01427
Botosani,autogara	47.75293	26.64396
Hradec Králové,Charbuzice křižovatka	50.22442	15.75035
Hradec Králové,Charbuzice	50.23153	15.74485
Hradec Králové,STĚŽÍRKY	50.22077	15.72627
Hradec Králové,Stěžery CIS	50.21602	15.74792
Hradec Králové,Stěžery zastávka	50.21455	15.75023
Hradec Králové,Stěžery kostel	50.20903	15.83345
Halenkov,Břežitá,konečná	49.3142	18.1845
Berlin,Alexanderplatz	52.52156	13.41112
Dolany,Dolánky,rozc.	49.6511	17.31068
Šternberk,Olomoucká	49.7331	17.3018
Lipina,rozc.	49.74122	17.3225
Horní Loděnice,rest.	49.77034	17.37487
Moravský Beroun,Čabová	49.80644	17.46912
Pardubice,Nové Srnojedy	50.0384	15.70523
Pardubice,Staré Srnojedy	50.03781	15.69685
Zolotonoša,AS	49.66949	32.04001
Karolinka,škola	49.35338	18.23078
Velké Karlovice,Tísňavy,U Vojvodíků	49.35226	18.32961
Velké Karlovice,Tísňavy,výrobní zóna	49.34889	18.32502
Velké Karlovice,Tísňavy,hasičská zbrojnice	49.34318	18.32504
Velké Karlovice,Tísňavy,točna	49.34039	18.32667
Hevlín,CLO	48.80725	16.6256
Lutín,ObÚ	49.55816	17.13603
Lutín,Třebčín,žel.st.	49.54884	17.11905
Lutín,Třebčín,škola	49.551	17.11085
Slatinice,Větřák	49.55255	17.10289
Slatinice,Lípy,rozc.u studánky	49.54352	17.10365
Chlumec	49.35504	13.36546
Hranice,nemoc.	50.19949	15.82439
Frýdek-Místek,Frýdek,frýdecký les	49.70133	18.36115
Frýdek-Místek,Místek,osmá ZŠ	49.67829	18.33534
Budapest,Kelenföld aut.áll.	47.46376	19.02254
Budapest,Liszt Ferenc T2	47.43274	19.26124
Pécs,Autóbuszállomás	46.07043	18.23207
Harkany,Autóbuszállomás	45.85037	18.24321
Donji Miholjac,Autobusni kolodvor	45.7592	18.16571
Valpovo,Autobusni kolodvor	45.6573	18.41806
Osijek,Autobusni kolodvor	45.55343	18.68101
Dakovo,Autobusni kolodvor	45.30677	18.41631
Slavonski Brod,Autobusni kolodvor	45.16245	18.00981
Rtyně n.Bílinou,kostel	50.60386	13.90923
Olomouc,Globus	49.60153	17.22308
Olomouc,Olomouc CITY	49.6024	17.22062
Olomouc,Zikova	49.57757	17.25603
Stanca,ZOLL	47.35583	9.61292
Balti,aut.nádr.	47.76488	27.9089
Chisinau,aut.nádr.NORD	47.02512	28.86243
Velké Meziříčí,Výtahy	49.37018	16.01505
Petea,ZOLL	53.5292	9.96138
Cahul,aut.nádr.	45.90381	28.19473
Dolní Loučky,orlovna	49.36188	16.35394
Skryje	49.96522	13.76711
Tišnovská Nová Ves,rozc.2.0	49.36792	16.31826
Mošnov,kulturní dům	49.68761	18.13174
Koveľ,AS	50.64594	13.82689
Sarny,AS	50.54623	16.46263
Korostěň,AS	50.95227	28.63703
Pryluky,AS	50.58943	32.37402
Romny,AS	50.74939	33.47079
Nedryhailiv,AS	50.83632	33.88097
Sumy,AS	50.07225	14.40666
Újezdec,U Spojů	49.43288	17.46184
Lund,Busstationen	55.70406	13.19359
Halmstad,Regionbussterminalen	56.66019	12.74063
Göteborg,Nils Ericsson Terminalen	57.71021	11.97209
Svinesundhagen,ZOLL	46.6229	14.31059
Oslo,Bussterminal	59.91175	10.75842
Subotica	46.10197	19.67134
Novi Sad	45.26584	19.82912
Beograd	44.81826	20.30236
Pančevo	44.8686	20.62485
Světnov,u mostu	49.62135	15.92864
Jindřichův Hradec,OC Hvězdárna	49.13027	15.00371
Nemyriv,AS	48.95434	28.84034
Hajsyn,AS	48.79386	29.38066
Sarata,AS	46.02269	29.67608
Tatarbunary,AS	45.83551	29.62053
Izmail,AS	45.35603	28.81436
Dětkovice	49.41524	17.08665
Horodenka,AS	48.66887	25.50304
Praha,Letiště	50.10839	14.26212
Velký Valtinov,Paseky	50.756	14.75137
Velký Valtinov,u Paseků	50.73919	14.7392
Horšovský Týn,Horní Metelsko,kaplička	49.5659	12.89325
Muzeum	50.10039	15.36131
Budapest,Kelenföld vasútállomás M	47.46448	19.01845
Wien,Südtirolerplatz	48.18506	16.37216
Győr,aut.áll.	47.68137	17.63633
Bratislava,Letisko-Airport	48.17084	17.21004
Charkov,AS	49.95845	36.36208
Chorol,AS	49.97058	33.60536
Kiev,AS Dačnaja	50.45568	30.43948
Zvjahel,AS	50.60605	27.48386
Luck,AS	50.22136	12.83944
Ingolstadt,OB Esplanade	48.76657	11.43156
München,Busterminal Nord Fröttman.	48.13918	11.55712
Stuttgart,Airport Busterminal SAB	48.69189	9.19742
Ludwigsburg,Bahnhofstraße 30	48.8915	9.187
Heilbronn,haltestelle Bahnhofstrasse	49.14249	9.20961
Heidelberg,Alte Eppelheimer Str/E-M-Str	49.40376	8.67304
Darmstadt,ZOB Zweifalltorweg	49.87212	8.63145
Trnava,AS	48.36968	17.5828
Detva,aut.st.	48.54171	19.40129
Lučenec,AS	48.33421	19.66863
Rimavská Sobota,AS	48.38368	20.02898
Šternberk,hřbitov	49.72649	17.27478
Lužice,nám.	49.71579	17.25976
Hnojice,nám.	49.71633	17.2238
Žerotín,u kaple	49.72422	17.18762
Strukov,rest.	49.73158	17.17699
Žerotín,křiž.U zádruhy	49.72869	17.17949
Pňovice,ObÚ	49.72072	17.16057
Pňovice,Hrušov	49.7159	17.15626
Litovel,Tři Dvory,obchod	49.7132	17.10537
Litovel,Pošmýl	49.70892	17.08693
Litovel,Žerotínova	49.70747	17.08004
Litovel,aut.nádr.	49.70224	17.07136
Litovel,Palackého	49.69464	17.07646
Mělník,koupaliště	50.39377	14.58456
Čechtice,Práchňany	49.60251	15.01636
Krasíkov,žel.st.	49.84951	16.69362
Ostrava,Hrabová,Cementová	49.80369	18.27227
Hradec Králové,Slezské Př.- nádraží	50.22114	15.85944
Hradec Králové,SLEZSKÉ PŘ.- CIHELNA	50.09581	16.75521
Zubří,výzk.ústav	49.46333	18.08286
Střítež n.Bečvou,lesní záv.	49.46582	18.07424
Hradište,rázc.-E572	48.68959	18.37728
Zlín,Podvesná XVI.	49.22843	17.69269
Zlín,Podvesná XII.	49.22876	17.68866
Zlín,Vodní	49.22921	17.66914
Bodenmais,Rathaus	49.06763	13.10356
Bodenmais,Joska Arkaden	49.06959	13.09505
Bodenmais,Seniorenresidenz	49.07369	13.08633
Bodenmais,Mooshof	49.07542	13.07983
Mais	48.30774	16.32119
Haberbühl	49.08982	13.04386
Unterried,Gh.Köppl	49.09326	13.04286
Oberried,Kindergarten	49.09771	13.03851
Frathau	49.09687	13.03115
Unterrehberg	49.10163	13.02362
Drachselsried,Dorfplatz	49.10668	13.01158
Arnbruck,Dorfplatz	49.12932	12.99756
Eck	50.56591	15.91989
Arrach,Bahnhof	49.19559	13.00248
Abzw.Ottenzell	49.20372	13.00314
Haibühl	49.20461	13.00726
Irlsaign	49.20682	13.02074
Engelshütt	49.20685	13.03124
Lam,Marktplatz	49.19876	13.0486
Lam,Postamt	49.19587	13.05318
Lam,Abzw Bahnhof	49.19343	13.05373
Lam,Bahnhof I	50.10815	8.67032
Thürnstein	49.19088	13.05953
Lohberg,Altschrenkenthal	49.18592	13.06461
Lohberg,Neuschrenkenthal	49.17897	13.07392
Lohberg,Schwarzenbach Steg	49.17675	13.07915
Lohberghütte,Tierpark	49.17003	13.09198
Lohberg,Gasthaus Wastl	49.17038	13.09868
Lohberg,Gemeindeverwaltung	49.17362	13.10641
Lohberg,Oberlohberg	49.17963	13.10843
Buchetbühl	49.21147	13.03027
Absetz,Gh.Tanneneck	49.22741	13.02162
Neurittsteig	49.24133	13.05247
Rittsteig,Dorfplatz	49.24979	13.04428
Svinaře,škola	49.96192	14.24878
Němčice,hrad Nový Herštejn	49.41471	13.06541
Vlčnov,Brodská	49.01017	17.58287
Popovice,dol.konec	49.04793	17.52484
Dobrkovice,rozc.1.0	49.09882	17.66078
Hrádek,kult.dům	48.77564	16.26977
Ústí nad Labem,Chlumec přejezd	50.71412	13.94207
Ústí nad Labem,Zalužanská	50.69664	13.93306
Ústí nad Labem,Stradov	50.69374	13.9214
Ústí nad Labem,U Pomníku	50.42752	14.25451
Přezletice,Dolní náves	50.15527	14.57853
České Budějovice,Letiště České Budějovice-Terminál	48.95003	14.43612
Žehušice,obora	49.96254	15.42754
Litovel,rozc.k cukrovaru	49.70816	17.07377
Červenka,žel.st.	49.72393	17.09123
Uničov,Střelice,nám.	49.74977	17.09182
Uničov,hřbitov	49.7661	17.11693
Uničov,aut.st.	49.77402	17.11775
Dlouhá Loučka,rest.U Hvězdy	49.81597	17.17837
Dlouhá Loučka,radnice	49.77077	17.12153
Dlouhá Loučka,rozc.	49.82058	17.20006
Bílovice-Lutotín,Bílovice,rozc.	49.50804	17.04591
Obecnice,Oseč,Pod Třemošnou	49.70331	13.94912
Schladming,Lendplatz	47.39157	13.68378
Liezen,Bahnhof	47.56276	14.24217
Trenčín,SAD	48.89312	18.018
Zwardon,CLO Myto	49.50986	18.96311
Katovice	49.27388	13.82992
Rzeszów,dw.aut.	50.04228	22.0038
Rozatín,AS	49.41139	24.60886
Březina,Lhotky,rozc.1.7	49.28682	16.76438
Březina,u sokolovny	49.28418	16.75947
Březina,U pomníku	49.28202	16.75431
Březina,škola	49.28218	16.75067
Březina,Táborská	49.28148	16.7493
Staré Město,Bratří Mrštíků	49.07578	17.43021
Kiev,AS Vydubyči	50.44554	30.49921
Krasnohrad,AS	49.37067	35.45198
Karlovy Vary,Tesco	50.2388	12.84871
Praha,Hotel Hilton	50.08857	14.43197
Okrouhlice,sokolovna	49.631	15.48964
Mykolajiv,AS Pivdenna	46.96991	32.01977
Drietoma,št.hr.CLO	48.95105	17.89875
Olomouc,Nový Dvůr	49.54791	17.27886
Olomouc,Průmyslová	49.82018	16.58115
Olomouc,Keplerova	49.56925	17.2913
Olomouc,Holice	49.5701	17.2982
Olomouc,U Mlýna	49.61009	17.28294
Olomouc,Pekárny	49.59586	17.24678
Olomouc,ČSAD	49.58656	17.29026
Olomouc,Erenburgova	49.5995	17.23216
Olomouc,Na trati	49.60252	17.23615
Olomouc,Svatoplukova	49.60658	17.2322
Jehnědí,odb.Sloupnice	49.96256	16.32638
Cheb,Podhradská depo rozc.	50.06799	12.38734
Těšetice,Vojnice	49.59711	17.14156
Olbramice,Hataše	49.61347	16.97873
Stará Ves n.Ondř.,Košatka,rest.Odra	49.73287	18.15719
Chmilnik,AS	49.55916	27.97312
Przemysl,ul.Czarnieckiego-WAGABUNDA	49.78405	22.77548
Rzeszów,dw.PKP Plac Dworcowy	50.04276	22.00694
Katowice,dw.aut.	50.25826	19.01757
Bielsko-Biala,dw.aut.	49.83035	19.04267
Benešov,aut.st.	49.77952	14.68378
Benešov,pivovar	49.78011	14.69048
Černovcy,AS-1	48.26491	25.95203
Černovcy,AS-2	48.26481	25.95213
KARLA	50.00874	17.47454
Hradec Králové,Křižovatka Běleč	50.21315	15.90904
Běleč	49.54336	14.83625
Loučka,náves	49.39793	17.66578
Bílsko,náves	49.33476	14.04049
Vilémov,Na Prátné	49.64145	17.00376
Vilémov,náves	49.97171	15.32755
Olbramice,čekárna	49.61348	16.9999
Vilémov,rozc.Olbramice	49.6311	16.9964
Senice na Hané,Cakov,rest.	49.62662	17.02589
Senička,rest.	49.63238	17.05596
Senice na Hané,Odrlice,rozc.	49.63302	17.06756
Senice na Hané,škola	49.62889	17.08711
Senice na Hané,pož.zbroj.	49.62565	17.08857
Senice na Hané,žel.st.	49.62152	17.10004
Senice na Hané,stará pošta	49.62467	17.08887
Senice na Hané,kult.dům	49.62291	17.08447
Náměšť na Hané,Biskupství	49.60593	17.06692
Náměšť na Hané,nám.	49.60354	17.06463
Náměšť na Hané,u žel.přejezdu	49.60071	17.06847
Loučany,Hliníky	49.60029	17.08085
Loučany,čekárna	49.60162	17.08195
Loučany,kult.dům	49.60469	17.08584
Bor,Vysočany,CPI Park Mlýnec	49.70129	12.73562
Koblevo,AS	46.66598	31.20394
Klimkovice,Josefovice,rozc.Jistebník	49.76634	18.11339
Benešov	49.77952	14.68378
Buková	49.21196	20.9738
Třebětice	49.04723	15.52194
Šabac	44.75898	19.70161
Loznica	43.86722	20.33255
Kadaň,Komenského Studentské.nám.	50.37776	13.26813
Ostrožská Lhota,ulice Chříb	48.98075	17.46425
Těně,rozc.	49.76026	13.78231
Hlavní nádraží	50.08413	14.43471
Letiště terminál	50.1053	14.26705
Schrattenberg (NÖ),Kirche	48.72367	16.72254
Valtice,Úvaly,CLO	48.80725	16.6256
Ivančice,Řeznovice,hřbitov	49.08438	16.31468
Hranice,Trojmezí,návrší	50.30011	12.15425
Labuty	49.04654	17.21231
Skalka	50.0681	14.50773
Vřesovice	49.40248	17.13737
Kuchařovice,H & M	48.87486	16.08059
Brno,CTPark Brno South	49.17839	16.66773
Brno,Letiště - logistický areál	49.15692	16.69894
Netunice,náves	49.65139	13.43536
Koryčany,přehrada	49.08317	17.13253
České Budějovice,Kněžské Dvory - škola	49.00046	14.47595
Loukov,křiž.	49.34439	17.98405
Úherce	50.29813	13.95069
Gliwice,Przystanek Międzynarodowy ul. Pionierów 8	50.31527	18.65995
Nikolajev,AS	46.94352	32.03513
Užhorod,Haharina 38A	48.60664	22.30748
Iršava,Ševčenka 145	48.30291	23.03154
Olomouc,Chomoutov,škola	49.64305	17.23089
Olomouc,Horecká	49.63925	17.23154
Horka n.Mor.,Sedlisko	49.63986	17.21752
Horka n.Mor.,Obecní úřad	49.63952	17.21041
Horka n.Mor.,areál Delta	49.62732	17.20533
Olomouc,Envelopa	49.5909	17.26333
Olomouc,17.listopadu	49.59354	17.26129
Olomouc,Hřbitovy	49.59731	17.21955
Mezouň,Letník	50.00549	14.21919
Split,aut.kolodvor	43.50418	16.44278
Trogir,aut.kolodvor	43.51845	16.25186
Šibenik,aut.kolodvor	43.73207	15.89312
Vodice,aut.kolodvor	43.75931	15.77853
Pirovac	43.88672	15.78593
Biograd na Moru,Motel	43.94625	15.45286
Zadar,aut.kolodvor	44.10622	15.24107
Maribor,aut.kolodvor	46.55936	15.65569
Graz,P&R Webling	47.03694	15.40972
Hatě,CLO	48.85218	16.06251
Kušnitsja,AS	48.73611	23.09579
Kolín,Kablo	50.01081	15.22604
Valašské Klobouky,záv.Igla	49.14059	18.01914
Ostrava,Heřmanice,kult.dům	49.8593	18.33046
Ivano-Frankovsk,Zaliznychna 30	48.92227	24.7247
Chornomorsk,AS	46.30198	30.65512
Ovidiopol,AS	46.24892	30.43411
Zatoka,AS	49.57018	14.14306
Ledce,Šternberk	50.19923	14.02453
Pula,aut.kolodvor	44.8767	13.85453
Rovinj,aut.kolodvor	45.08069	13.63864
Poreč,aut.kolodvor	45.22449	13.59778
Umag,aut.kolodvor	45.4312	13.52937
Portorož	45.51313	13.59344
Koper,Banka	45.54402	13.72997
Rabuiese,ZOLL	46.6229	14.31059
Trieste,Autostaz.Via Flovio Gioia	45.66204	13.76745
Fernetiči,ZOLL	45.6986	13.8237
Ljubljana,aut.kolodvor	46.05771	14.50954
Radošovice	49.7409	14.86812
Užhorod,žel.st.	48.43228	22.20544
Kravaře,Kouty,žel.st.	49.93094	18.03922
Mikolajiv,AS	46.96452	31.98808
Červený Kostelec,Bohdašín,odb.	50.49463	16.10778
Stuttgart,Leonberg,Belforter Platz	48.7998	9.00463
Cheb,,Podhradská depo rozc.	50.06799	12.38734
Slavičín,ZŠ Vlára	49.09108	17.87979
Újezd,škola	49.17255	17.90323
Zywiec,dw.aut.	49.68173	19.18304
Žimutice,rozc.Břehy	49.20197	14.5103
Krmelín,Paskovská	49.73022	18.24308
Užhorod,AS-3	48.60943	22.29807
Mukačevo,AS-2	48.43877	22.7313
Iršava,AS-2	48.31553	23.0434
Chust,ul.Lvivska	48.16843	23.29477
Buštyno	48.05637	23.49422
Tjačiv,Polova 2	48.02082	23.55154
Drahovo	48.23479	23.552
Dražovice,ZŠ	49.19379	16.94648
Holubice,kruh	50.07549	14.43894
Zittau,Bahnhof	50.90426	14.80576
Praha,Na příkopě	50.0853	14.42481
Volodymyr Volynskyj,AS	50.84568	24.33473
Novovolynsk,AS	50.72732	24.15185
Mižhirja,AS	48.52243	23.502
Siněvir,AS	48.58112	23.68893
Trenčín,aut.st.	48.89557	18.0513
Bánovce n.Bebravou,AS	48.72206	18.25313
Prievidza,aut.st.	48.77448	18.61759
Handlová,centrum	48.72838	18.76011
Žiar n.Hronom,aut.st.	48.58911	18.85716
Černigov,AS	50.21442	15.8135
Doubrava,CLO	49.14074	17.66663
Bad Elster,Wagenhalle	50.28842	12.24061
Adorf,Bahnhof	50.32405	12.26113
Markneukirchen,Zhst.	50.30929	12.33999
Kraslice,CLO	50.1847	12.64222
Velká n.Veličkou,záv.	48.88983	17.51283
Koloveč,Zichov	49.48553	13.13968
Náměšť na Hané,Nové Dvory,točna	49.61943	17.03608
Chotěbuz,CLO	51.76116	14.33624
Velké Karlovice,Miloňov,hotel	49.38322	18.31492
Velké Karlovice,Miloňov,penzion	49.37726	18.30456
Velké Karlovice,Miloňov,U Malinů	49.37213	18.30846
Ostrov,Škoda 42	50.33164	12.95581
Göteborg,Akareplatsen	57.70833	11.97594
Minsk,centr.nádr.	53.88917	27.54611
Terespol,CLO	52.07386	23.603
Warszawa,dw.Wschodni	52.25232	21.05179
Uničov,žel.st.	49.77921	17.11592
Uničov,TESCO	49.77602	17.12084
Uničov,u pomníku	49.77367	17.12039
Uničov,Bezručovo nám.	49.76959	17.12502
Uničov,poliklinika	49.76704	17.12036
Uničov,Dukelská	49.76993	17.11595
Uničov,sídl.Moravské nám.	49.77059	17.11416
Uničov,sídl.Pionýrů	49.76738	17.11255
Uničov,Renoty,náves	49.74061	17.10187
Uničov,Dětřichov,náves	49.73573	17.1242
Uničov,Střelice,pošta	49.70652	17.07628
Uničov,Benkov,rest.	49.76715	17.07399
Medlov,u mostu	49.78295	17.0702
Medlov,čekárna	49.78701	17.06098
Uničov,pekárna	49.7715	17.12196
Uničov,Brníčko,rozc.	49.7724	17.13944
Uničov,UNEX	49.77818	17.14385
Uničov,Šumperská	49.78224	17.12206
Nysa,dw.aut.	50.47784	17.34107
Kiev,Naberezhno-Pechers'ka Rd	50.34064	30.55069
Charkov,AS Privokzalna	49.99046	36.20502
Kraków,Ul.Medweckiego 15	50.07591	20.01071
Przemysl,dw.aut.	49.91799	18.53155
Brno,U jezírka	49.21108	16.53242
Brno,U buku	48.97438	16.78302
Pustá Kamenice,Pec,odb.	49.76156	16.06864
Krásné,nad řekou	49.68359	16.14644
Považ.Bystrica,AS	49.09237	18.41643
Dolní Bousov,nádraží	50.44156	15.1323
Wien,Hauptbahnhof	48.18505	16.37783
Olomouc,Technologický park	49.60089	17.25835
Olomouc,Nedvězí	49.55508	17.20852
Olomouc,Slavonín,Zolova	49.56923	17.23009
Olomouc,Kafkova	49.57483	17.2275
Sieniawka,CLO Kopaczów	50.86989	14.84588
Zgorzelec,PKP	51.1468	15.0147
Legnica,dw.PKS	51.20603	16.18325
Čuhujiv,AS	49.83678	36.69445
Izjum,AS	49.18802	37.27749
Slavjansk,AS	48.84677	37.59353
Kramatorsk,AS	48.73647	37.57125
Kolín,Za Jízdárnou	50.01659	15.1946
Kolín,Zásmucká	50.01534	15.1924
Ostrava,Poruba,Bedřicha Nikodema	49.84243	18.15568
Pardubice,ul.17.listopadu	50.03233	15.76953
Pardubice,Letiště	50.01677	15.72508
Kolín,OC Stará plynárna	50.02104	15.21027
Olomouc,Svornosti	49.59414	17.23449
Kladno,Belgická	50.12005	14.11258
Thayngen,ZOLL	47.78282	8.67729
Tübingen,Busbahnhof	48.51635	9.05453
Aichach,Bäckerei Zametzer	48.46199	11.13439
Prosetín	49.8325	15.96187
Lodz,dw.Fabryczna	51.7702	19.46965
Warszawa,dw.Zachodni PKS	52.21834	20.96334
Letohrad,Nad Bažantnicí	50.04258	16.51316
Hustopeče,Kaufland	48.95129	16.72418
Česká Lípa,U Hřbitova	50.00311	16.22888
Tupesy,u hřiště	49.08993	17.37565
Kiev,žel.st.	50.4466	30.46647
Hrobice	50.10649	15.7886
Bremen,ZOB International	53.08215	8.81303
Hamburg,ZOB	53.55195	10.01154
Zinnwald,ZOLL	50.74452	13.75707
Udvar,ZOLL	45.8965	18.66099
Šamac,Autobuska stanica	45.05293	18.47104
Modriča,Autobuska stanica	44.96455	18.30026
Doboj,Autobuska stanica	44.72801	18.09123
Maglaj,Autobuska stanica	44.54571	18.09384
Žepče,Autobuska stanica	44.42239	18.04031
Zenica,Autobuska stanica	44.20909	17.91248
Kakanj,Autobuska stanica	44.12203	18.11057
Visoko,Autobuska stanica	43.99114	18.18436
Sarajevo,Autobuska stanica	43.85883	18.39687
Tršice,Vacanovice,náves	49.5444	17.39022
Tršice,Hostkovice,náves	49.54878	17.37437
Suchonice,náves	49.34747	17.44594
Tršice,Přestavlky,křiž.	49.52058	17.43641
Velký Týnec,Čechovice,náves	49.55498	17.35883
Velký Týnec,Čechovice,křiž.	49.55169	17.35566
Velký Týnec,Komárov	49.54954	17.34407
Velký Týnec,sokolovna	49.55166	17.33479
Velký Týnec,Vsisko,rozc.	49.55356	17.31659
Velký Týnec,Vsisko,Olympia	49.55956	17.30827
Olomouc,Týnecká	49.57531	17.29714
Brno,Tribuny A-B-C	49.20915	16.45306
Brno,Tribuna D	49.20915	16.45306
Brno,Camp Žebětín	49.02857	16.24522
Lyon,centre d´echanges de Perrache	45.74962	4.8268
Geneve,gare rout.-pl.Dorciere	46.20835	6.14685
Lausanne,park.Velodrome	46.53606	6.62238
Bern,Car-Terminal Neufeld	46.96384	7.43366
Reims,Bezannes,Gare TGV Champagne Ardennes	49.21624	3.99639
Saarbrücken,ZOLL	49.22305	6.91822
Saarbrücken,Fernbusbahnhof Dudweilerstrasse	49.24196	7.00049
Mannheim,ZOB Heinrich-von-Stephan-Str.	49.47822	8.47296
Heidelberg,Hbf	49.40148	8.67867
Wolpertshausen	49.17022	9.86007
Marienberg,Markt	50.65107	13.16345
Marienberg,Reitzenhainer Str.	50.64761	13.15998
Marienberg,Neues Haus	50.59466	13.18078
Reitzenhain,Kfz-Werkstatt	50.56499	13.21941
Reitzenhain,Wendeschleife	50.55708	13.21869
Luká,nám.	49.64925	16.94972
Makov,Bumbálka št.hr.CLO	49.39894	18.41009
Pardubice,Polabiny,Hradecká	50.04928	15.766
Olomouc,Dlouhá	49.8176	17.18804
Česká Třebová,Svinná,rozc.	49.90406	16.39925
Havlíčkův Brod,Stříbrný Dvůr	49.6056	15.60274
Tallinn,aut.nádr.	59.42716	24.77377
Pärnu,aut.nádr.	58.38599	24.50496
Ikla,CLO	50.1179	14.60743
Riga,aut.nádr.	56.94443	24.11307
Riga,Airport	56.92224	23.97264
Vilnius,Studentu st.	54.69714	25.26332
Vilnius,aut.nádr.	54.67071	25.28185
Vilnius,Savanoriu prospektas	54.67355	25.24732
Druskininkai,Autobusu Parkas	54.00849	23.98367
Lazdijai,CLO	54.10105	23.69593
Ogrodniki,CLO	51.11867	17.05911
Bialystok,dw.PKS	53.1319	23.1344
Warszawa,Metro Marymont	52.27181	20.96829
Warszawa,Lotnisko Chopina	52.16306	20.97081
Pyrzowice,Wolnosci	50.476	19.08492
Bílovice-Lutotín,Lutotín,rozc.	49.50804	17.04591
Brno,Herčíkova - škola	49.23074	16.58475
Rostock,Fährhafen ZOLL	54.13756	12.10203
Lešná,Vysoká,točna	49.51854	17.94726
Vítkov,Zálužné,rozcestí	49.81427	17.71064
Vítkov,Nové Těch.	49.80686	17.71473
Szklarska Poręba,Rest.Bombaj	50.8192	15.43672
Szklarska Poręba,Kamieńczyk	50.81356	15.49667
Szklarska Poręba,Średnia	50.83846	15.54002
Piechowice,skryzowanie	50.83585	15.56363
Piechowice,Górne	50.84754	15.57906
Piechowice,centrum	50.84927	15.59231
Sobieszow,pętla	50.84701	15.64171
Podgórzyn,Dolny	50.82339	15.61902
Podgórzyn,Kościół	50.83388	15.68362
Podgórzyn,Milkow	50.81035	15.76118
Karpacz,Bachus	50.77559	15.75849
Karpacz,Bialy Jar	50.77341	15.7388
Holetín,Dolní Holetín	49.80669	15.92176
Vranov n.Dyjí,před hrází	48.90127	15.81745
Stružná,Horní Tašovice,rozc.	50.17157	13.01473
VYSOKÁ	49.17317	20.09351
Hradec Králové,Vysoká Obecní úřad	50.15378	15.82403
Hradec Králové,Vysoká hostinec	50.15538	15.8179
Frenštát p.Radh.,Žuchov	49.54564	18.23971
Ivaň,rozc.	49.4333	17.25929
Vsetín,Jasenice,I	49.51885	17.96598
Veltruby,,I	50.05843	15.18754
Litomyšl,sportovní areál	49.86469	16.31959
Litomyšl,Z.Kopala	49.86211	16.31095
Kraków,dw.aut.Czyzyny	50.06729	19.9491
Hromnice,Žichlice,u památníku	49.83926	13.46045
Kunratice u Cvikova,domky	50.77308	14.72437
Sudoměřice,CLO	48.87239	17.11717
Skalica,št.hr.CLO	43.44062	16.6977
Skalica,žel.st.	48.85003	17.21892
Skalica,rázc.k žel.st.	48.84626	17.22302
Skalica,Mallého ul.	48.84324	17.22258
Vrádište,rázc.	48.82813	17.18898
Holíč,Sasinkova ul.	48.81464	17.15664
Hodonín,CLO	49.51005	16.40718
Výškov,Počerady,Elna	50.42676	13.68282
Polom,rozc.k Lučicím	49.58199	17.81735
Oleksandrija,AS	48.67079	33.12932
Znamjanka,AS	48.71788	32.67033
Pereyaslav-Khmelnytsky,AS	50.06346	31.44368
Nové Sady	49.19011	16.60928
Studnice	49.73811	15.90127
Uherský Ostroh,točna	48.98377	17.37806
Uherský Ostroh,rest.Osmek	48.98645	17.40539
Hvozd,Vojtěchov,rozc.	49.64554	16.93019
Luká,Ješov,rozc.	49.66602	16.95966
Slavětín,rest.	49.67285	16.96548
Litovel,Savín,rozc.	49.68108	16.98859
Litovel,Savín,náves	49.67531	16.98617
Litovel,Savín,Na Pindě	49.68364	16.99445
Měrotín,náves	49.68994	17.07874
Litovel,Nová Ves,rozc.	49.68347	17.02248
Litovel,Chudobín,pošta	49.68832	17.03622
Haňovice,ZD	49.68186	17.04494
Litovel,Nasobůrky,cihelna	49.688	17.05383
Litovel,Nasobůrky,rozc.Víska	49.69078	17.05627
Litovel,Nasobůrky,Alibona	49.69155	17.0651
